entrez,symbol,pubmed_id,type,primary_site,cancer_type,method,Cohort
63035,BCORL1,29489754,WGS-WES,multiple,pan-cancer_paediatric,MuSiC,pan-cancer_paediatric
63035,BCORL1,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
63035,BCORL1,24896186,WES,brain,intracranial_germ_cell,Recurrence-based,
63035,BCORL1,24705251,WGS-WES,brain,paediatric_high-grade_glioma,Recurrence-based,GBMLGG
63895,PIEZO2,27313181,WES,stomach,mucinous_gastric_cancer,Recurrence-based,STAD
63895,PIEZO2,25351205,WGS-WES,kidney,clear_cell_renal_cancer,MuSiC,KIRC
63895,PIEZO2,28551381,WES-gene panel,colorectal,colorectal_adenocarcinoma,Recurrence-based,COAD
63923,TNN,22941188,WES,lung,small_cell_lung_cancer,MuSiC,LUAD
63973,NEUROG2,21499247,WES,skin,melanoma,Paper-specific,SKCM
63976,PRDM16,14993899,Known Cancer,multiple,-,-,—
64005,MYO1G,21804550,WES,blood,diffuse_large_B-cell_lymphoma,Paper-specific,DLBC
64061,TSPYL2,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
64072,CDH23,26648538,WGS-Gene panel,blood,chronic_myelomonocytic_leukemia,Recurrence-based,LAML
64072,CDH23,22158541,WES,blood,chronic_lymphocytic_leukemia,Recurrence-based,DLBC
64084,CLSTN2,21798893,WES,head_and_neck,squamous_head_and_neck_cancer,MutSig,HNSC
64084,CLSTN2,28452984,WES,blood,chronic_myeloid_leukemia,Recurrence-based,LAML
64109,CRLF2,14993899,Known Cancer,multiple,-,-,—
64109,CRLF2,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
64109,CRLF2,23539594,Known Cancer,multiple,-,-,—
64241,ABCG8,21499247,WES,skin,melanoma,Paper-specific,SKCM
64282,PAPD5,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
64321,SOX17,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
64321,SOX17,27348297,WES,uterus,endometrial_cancer,MutSig,UCEC
64321,SOX17,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
64321,SOX17,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
64324,NSD1,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
64324,NSD1,27158780,WES,lung,lung_cancer_(all_histologies),MutSig,LUAD
64324,NSD1,25631445,WES,head_and_neck,squamous_head_and_neck_cancer,MutSig,HNSC
64324,NSD1,22976956,Gene panel,blood,acute_myeloid_leukemia,Recurrence-based,LAML
64324,NSD1,14993899,Known Cancer,multiple,-,-,—
64324,NSD1,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
64324,NSD1,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
64324,NSD1,21798893,WES,head_and_neck,squamous_head_and_neck_cancer,MutSig,HNSC
64324,NSD1,21399634,WES,blood,acute_monocytic_leukemia,Recurrence-based,LAML
64328,XPO4,26466571,WES,blood,chronic_lymphocytic_leukemia,MutSig,DLBC
64403,CDH24,18987736,WGS,blood,acute_myeloid_leukemia,Literature-based,LAML
64421,DCLRE1C,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
64430,PCNX4,26437033,WES-gene panel,breast,breast_fibroepithelial_tumours,Recurrence-based,BRCA
64478,CSMD1,26648538,WGS-Gene panel,blood,chronic_myelomonocytic_leukemia,Recurrence-based,LAML
64478,CSMD1,22895193,WES,colorectal,colorectal_adenocarcinoma,Wood-based,COAD
64689,GORASP1,27149842,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
64750,SMURF2,21499247,WES,skin,melanoma,Paper-specific,SKCM
64764,CREB3L2,14993899,Known Cancer,multiple,-,-,—
64783,RBM15,14993899,Known Cancer,multiple,-,-,—
64784,CRTC3,14993899,Known Cancer,multiple,-,-,—
64840,PORCN,28256603,WES plus targeted deep resequencing,head_and_neck,nasopharyngeal_carcinoma,Literature-based,HNSC
64919,BCL11B,23263491,WES,blood,acute_lymphoblastic_leukemia,MuSiC,DLBC
64919,BCL11B,14993899,Known Cancer,multiple,-,-,—
64919,BCL11B,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
64919,BCL11B,27313181,WES,stomach,mucinous_gastric_cancer,Recurrence-based,STAD
65057,ACD,26091043,WES,skin,melanoma,InVEx,SKCM
65125,WNK1,28296713,WES,skin,mucosal_melanoma,Recurrence-based,SKCM
65217,PCDH15,18772397,WES,pancreas,pancreatic_ductal_adenocarcinoma,Wood-based,PAAD
65217,PCDH15,21798893,WES,head_and_neck,squamous_head_and_neck_cancer,MutSig,HNSC
65220,NADK,26451490,WES,breast,breast_cancer,MutSig,BRCA
65268,WNK2,14993899,Known Cancer,multiple,-,-,—
65268,WNK2,26648538,WGS-Gene panel,blood,chronic_myelomonocytic_leukemia,Recurrence-based,LAML
79026,AHNAK,22138691,WES,kidney,clear_cell_renal_cancer,Wood-based,KIRC
79037,PVRIG,21499247,WES,skin,melanoma,Paper-specific,SKCM
79058,ASPSCR1,14993899,Known Cancer,multiple,-,-,—
79097,TRIM48,25609015,WES,testis,testicular_germ_cell_cancer,MutSig,TGCT
79132,DHX58,26192917,WES-gene panel,blood,natural_killer/T_cell_lymphoma,MuSiC,DLBC
79145,CHCHD7,14993899,Known Cancer,multiple,-,-,—
79158,GNPTAB,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
79161,TMEM243,21798893,WES,head_and_neck,squamous_head_and_neck_cancer,MutSig,HNSC
79184,BRCC3,26466571,WES,blood,chronic_lymphocytic_leukemia,MutSig,DLBC
79190,IRX6,18772396,WES,brain,glioblastoma,Wood-based,GBM
79473,OR52N1,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
79544,OR4K1,21499247,WES,skin,melanoma,Paper-specific,SKCM
79577,CDC73,14993899,Known Cancer,multiple,-,-,—
79577,CDC73,28352668,WES-gene panel,parathyroid_gland,parathyroid_carcinoma,Recurrence-based,THCA
79577,CDC73,23539594,Known Cancer,multiple,-,-,—
79591,ARMH3,26824661,WGS-WES,brain,pan-glioma,MutSig,GBMLGG
79607,FAM118B,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
79633,FAT4,14993899,Known Cancer,multiple,-,-,—
79633,FAT4,24121792,WES,bladder,bladder_cancer,Wood-based,BLCA
79633,FAT4,26503331,WES-gene panel,lung,lung_squamous_cell_carcinoma,MutSig,LUSC
79633,FAT4,26608593,WES,blood,diffuse_large_B-cell_lymphoma,MuSiC,DLBC
79633,FAT4,26648538,WGS-Gene panel,blood,chronic_myelomonocytic_leukemia,Recurrence-based,LAML
79633,FAT4,22197931,WES,skin,melanoma,Recurrence-based,SKCM
79633,FAT4,28551381,WES-gene panel,colorectal,colorectal_adenocarcinoma,Recurrence-based,COAD
79633,FAT4,22484628,WES,stomach,gastric_adenocarcinoma,Recurrence-based,STAD
79705,LRRK1,28296713,WES,skin,mucosal_melanoma,Recurrence-based,SKCM
79710,MORC4,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
79718,TBL1XR1,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
79718,TBL1XR1,23000897,WES,breast,breast_cancer,MuSiC,BRCA
79718,TBL1XR1,26451490,WES,breast,breast_cancer,MutSig,BRCA
79718,TBL1XR1,27064257,WGS,hepatobiliary,pan-liver,Paper-specific,LIHC
79718,TBL1XR1,14993899,Known Cancer,multiple,-,-,—
79718,TBL1XR1,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
79718,TBL1XR1,26437031,WGS-WES-Gene panel,blood,T-cell_leukemia/lymphoma,MutSig,DLBC
79718,TBL1XR1,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
79718,TBL1XR1,22343534,WES,blood,diffuse_large_B-cell_lymphoma,MutSig,DLBC
79718,TBL1XR1,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
79718,TBL1XR1,28479318,WES-gene panel,blood,cutaneous_DLBCL,MuSiC,DLBC
79718,TBL1XR1,24413735,WES,blood,acute_lymphoblastic_leukemia,Greenman-based,DLBC
79718,TBL1XR1,27161491,Gene panel,breast,breast_cancer,Recurrence-based,BRCA
79728,PALB2,14993899,Known Cancer,multiple,-,-,—
79728,PALB2,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
79728,PALB2,28810144,WES plus targeted deep resequencing,pancreas,pancreatic_ductal_adenocarcinoma,MutSig,PAAD
79728,PALB2,26099045,WGS,breast,breast_cancer,Recurrence-based,BRCA
79755,ZNF750,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
79755,ZNF750,28548104,WGS,esophagus,esophageal_squamous_carcinoma,MutSig,ESCA
79755,ZNF750,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
79755,ZNF750,24686850,WES,esophagus,esophageal_squamous_carcinoma,MutSig,ESCA
79755,ZNF750,27058444,WGS-WES,esophagus,esophageal_squamous_carcinoma,MutSig,ESCA
79755,ZNF750,28052061,WGS-WES,esophagus,esophageal_(squamous_and_adenocarcinoma),MutSig,ESCA
79759,ZNF668,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
79776,ZFHX4,22980976,WGS,lung,non-small_cell_lung_cancer,MuSiC,LUAD
79776,ZFHX4,25351205,WGS-WES,kidney,clear_cell_renal_cancer,MuSiC,KIRC
79776,ZFHX4,21798893,WES,head_and_neck,squamous_head_and_neck_cancer,MutSig,HNSC
79791,FBXO31,21804550,WES,blood,diffuse_large_B-cell_lymphoma,Paper-specific,DLBC
79799,UGT2A3,24120142,WES,brain,glioblastoma,InVEx,GBM
79800,CARF,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
79822,ARHGAP28,22158541,WES,blood,chronic_lymphocytic_leukemia,Recurrence-based,DLBC
79839,CCDC102B,24952744,WGS,esophagus,esophageal_adenocarcinoma,Recurrence-based,ESCA
79841,AGBL2,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
79883,PODNL1,24120142,WES,brain,glioblastoma,InVEx,GBM
79892,MCMBP,21499247,WES,skin,melanoma,Paper-specific,SKCM
79937,CNTNAP3,25730765,WGS,blood,acute_lymphocytic_leukemia,Recurrence-based,DLBC
79959,CEP76,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
79983,POF1B,22158541,WES,blood,chronic_lymphocytic_leukemia,Recurrence-based,DLBC
80036,TRPM3,20399149,Gene panel,brain,glioblastoma,Paper-specific,GBM
80059,LRRTM4,18772397,WES,pancreas,pancreatic_ductal_adenocarcinoma,Wood-based,PAAD
80070,ADAMTS20,18772397,WES,pancreas,pancreatic_ductal_adenocarcinoma,Wood-based,PAAD
80149,ZC3H12A,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
80204,FBXO11,28256603,WES plus targeted deep resequencing,head_and_neck,nasopharyngeal_carcinoma,Literature-based,HNSC
80204,FBXO11,14993899,Known Cancer,multiple,-,-,—
80204,FBXO11,29489754,WGS-WES,multiple,pan-cancer_paediatric,MuSiC,pan-cancer_paediatric
80204,FBXO11,23143595,WGS-WES,blood,Burkitt&#39;s_lymphoma,Recurrence-based,DLBC
80205,CHD9,27009842,WES,peripheral_nervous_system,neuroblastoma,Paper-specific,
80209,PROSER1,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
80230,RUFY1,27149842,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
80230,RUFY1,21798893,WES,head_and_neck,squamous_head_and_neck_cancer,MutSig,HNSC
80243,PREX2,22622578,WGS,skin,melanoma,MutSig,SKCM
80243,PREX2,14993899,Known Cancer,multiple,-,-,—
80243,PREX2,18772397,WES,pancreas,pancreatic_ductal_adenocarcinoma,Wood-based,PAAD
80243,PREX2,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
80243,PREX2,25719666,WGS,pancreas,pancreatic_ductal_adenocarcinoma,MutSig,PAAD
80304,WDCP,14993899,Known Cancer,multiple,-,-,—
80309,SPHKAP,22941188,WES,lung,small_cell_lung_cancer,MuSiC,LUAD
80312,TET1,23263491,WES,blood,acute_lymphoblastic_leukemia,MuSiC,DLBC
80312,TET1,22976956,Gene panel,blood,acute_myeloid_leukemia,Recurrence-based,LAML
80312,TET1,14993899,Known Cancer,multiple,-,-,—
80312,TET1,24952746,WES,head_and_neck,nasopharyngeal_carcinoma,MutSig,HNSC
80314,EPC1,23103869,WES,pancreas,pancreatic_ductal_adenocarcinoma,MuSiC,PAAD
80336,PABPC1L,27149842,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
80380,PDCD1LG2,14993899,Known Cancer,multiple,-,-,—
80731,THSD7B,22610119,WES,prostate,prostate_cancer,MutSig,PRAD
80731,THSD7B,24816253,WGS,stomach,gastric_adenocarcinoma,Youn-based,STAD
80737,VWA7,23143597,WES,blood,Burkitt&#39;s_lymphoma,Recurrence-based,DLBC
80816,ASXL3,26192917,WES-gene panel,blood,natural_killer/T_cell_lymphoma,MuSiC,DLBC
80824,DUSP16,27149842,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
80829,ZFP91,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
81029,WNT5B,26258846,WES,hepatobiliary,biliary_tract_cancer,MutSig,CHOL
81309,OR4C15,21798893,WES,head_and_neck,squamous_head_and_neck_cancer,MutSig,HNSC
81309,OR4C15,22484628,WES,stomach,gastric_adenocarcinoma,Recurrence-based,STAD
81327,OR4A16,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
81501,DCSTAMP,18772397,WES,pancreas,pancreatic_ductal_adenocarcinoma,Wood-based,PAAD
81558,FAM117A,22158541,WES,blood,chronic_lymphocytic_leukemia,Recurrence-based,DLBC
81608,FIP1L1,14993899,Known Cancer,multiple,-,-,—
81614,NIPA2,22610119,WES,prostate,prostate_cancer,MutSig,PRAD
81704,DOCK8,26121086,WES,brain,neuroblastoma,Recurrence-based,
81792,ADAMTS12,21798893,WES,head_and_neck,squamous_head_and_neck_cancer,MutSig,HNSC
81831,NETO2,21798893,WES,head_and_neck,squamous_head_and_neck_cancer,MutSig,HNSC
81839,VANGL1,27058444,WGS-WES,esophagus,esophageal_squamous_carcinoma,MutSig,ESCA
81839,VANGL1,23202128,WES,brain,neuroblastoma,Recurrence-based,
83417,FCRL4,14993899,Known Cancer,multiple,-,-,—
83468,GLT8D2,26824661,WGS-WES,brain,pan-glioma,MutSig,GBMLGG
83481,EPPK1,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
83596,BCL2L12,14993899,Known Cancer,multiple,-,-,—
83737,ITCH,20668451,Gene panel,breast,breast_cancer,Wood-based,BRCA
83741,TFAP2D,22941188,WES,lung,small_cell_lung_cancer,MuSiC,LUAD
83872,HMCN1,26824661,WGS-WES,brain,pan-glioma,MutSig,GBMLGG
83872,HMCN1,24185513,WES,hepatobiliary,cholangiocarcinoma,Recurrence-based,CHOL
83872,HMCN1,27058444,WGS-WES,esophagus,esophageal_squamous_carcinoma,MutSig,ESCA
83872,HMCN1,22158541,WES,blood,chronic_lymphocytic_leukemia,Recurrence-based,DLBC
83872,HMCN1,28551381,WES-gene panel,colorectal,colorectal_adenocarcinoma,Recurrence-based,COAD
83872,HMCN1,22156295,WES,pancreas,pancreatic_ductal_adenocarcinoma,Recurrence-based,PAAD
83891,SNX25,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
83990,BRIP1,14993899,Known Cancer,multiple,-,-,—
83990,BRIP1,26099045,WGS,breast,breast_cancer,Recurrence-based,BRCA
83999,KREMEN1,20668451,Gene panel,ovary,ovarian_cancer,Wood-based,OV
84000,TMPRSS13,28249600,WES,blood,acute_myeloid_leukemia,MutSig,LAML
84000,TMPRSS13,26790612,WES,head_and_neck,squamous_head_and_neck_cancer,MuSiC,HNSC
84033,OBSCN,28551381,WES-gene panel,colorectal,colorectal_adenocarcinoma,Recurrence-based,COAD
84059,ADGRV1,24700472,WES,adrenal_gland,adrenocortical_adenoma,MutSig,ACC
84059,ADGRV1,27236916,WES-gene panel,thyroid,papillary_thyroid_cancer,Recurrence-based,THCA
84072,HORMAD1,24476821,WES,bladder,bladder_cancer,MutSig,BLCA
84075,FSCB,22037554,WES,stomach,gastric_adenocarcinoma,Wood-based,STAD
84076,TKTL2,22941188,WES,lung,small_cell_lung_cancer,MuSiC,LUAD
84083,ZRANB3,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
84101,USP44,14993899,Known Cancer,multiple,-,-,—
84107,ZIC4,24816253,WGS,stomach,gastric_adenocarcinoma,Youn-based,STAD
84125,LRRIQ1,24185513,WES,hepatobiliary,cholangiocarcinoma,Recurrence-based,CHOL
84128,WDR75,22156295,WES,pancreas,pancreatic_ductal_adenocarcinoma,Recurrence-based,PAAD
84133,ZNRF3,24747642,WES,adrenal_gland,adrenocortical_carcinoma,MutSig,ACC
84133,ZNRF3,14993899,Known Cancer,multiple,-,-,—
84133,ZNRF3,26000489,WES,prostate,prostate_cancer,MutSig,PRAD
84138,SLC7A6OS,27325650,WES,penis,penile_squamous_cancer,IntOGen,
84159,ARID5B,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
84159,ARID5B,23636398,WES,uterus,endometrial_cancer,MuSiC,UCEC
84159,ARID5B,27348297,WES,uterus,endometrial_cancer,MutSig,UCEC
84159,ARID5B,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
84159,ARID5B,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
84166,NLRC5,28098136,WGS-WES,head_and_neck,nasopharyngeal_carcinoma,MutSig,HNSC
84181,CHD6,21822268,WES,bladder,bladder_cancer,Wood-based,BLCA
84181,CHD6,24121792,WES,bladder,bladder_cancer,Wood-based,BLCA
84181,CHD6,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
84181,CHD6,26625313,WES,bladder,bladder_cancer,MutSig,BLCA
84189,SLITRK6,23792563,WES,kidney,clear_cell_renal_cancer,MutSig,KIRC
84189,SLITRK6,22343534,WES,blood,diffuse_large_B-cell_lymphoma,MutSig,DLBC
84219,WDR24,22158541,WES,blood,chronic_lymphocytic_leukemia,Recurrence-based,DLBC
84223,IQCG,27325650,WES,penis,penile_squamous_cancer,IntOGen,
84231,TRAF7,23348505,WES,brain,meningioma,Recurrence-based,
84231,TRAF7,14993899,Known Cancer,multiple,-,-,—
84231,TRAF7,25576899,WES-gene panel,thyroid,anaplastic_thyroid_carcinoma,Recurrence-based,THCA
84231,TRAF7,23539594,Known Cancer,multiple,-,-,—
84256,FLYWCH1,27149842,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
84295,PHF6,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
84295,PHF6,23634996,WGS-WES,blood,acute_myeloid_leukemia,MuSiC,LAML
84295,PHF6,23263491,WES,blood,acute_lymphoblastic_leukemia,MuSiC,DLBC
84295,PHF6,14993899,Known Cancer,multiple,-,-,—
84295,PHF6,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
84295,PHF6,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
84295,PHF6,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
84295,PHF6,26908133,WGS-WES,blood,chronic_myelomonocytic_leukemia,DrGap,LAML
84295,PHF6,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
84295,PHF6,23539594,Known Cancer,multiple,-,-,—
84295,PHF6,22817890,WGS,blood,acute_myeloid_leukemia,Recurrence-based,LAML
84306,PDCD2L,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
84329,HVCN1,28064239,WES,blood,follicular_lymphoma,MuSiC,DLBC
84376,HOOK3,14993899,Known Cancer,multiple,-,-,—
84419,C15orf48,26824661,WGS-WES,brain,pan-glioma,MutSig,GBMLGG
84433,CARD11,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
84433,CARD11,14993899,Known Cancer,multiple,-,-,—
84433,CARD11,29489754,WGS-WES,multiple,pan-cancer_paediatric,MuSiC,pan-cancer_paediatric
84433,CARD11,22138691,WES,kidney,clear_cell_renal_cancer,Wood-based,KIRC
84433,CARD11,26437031,WGS-WES-Gene panel,blood,T-cell_leukemia/lymphoma,MutSig,DLBC
84433,CARD11,28064239,WES,blood,follicular_lymphoma,MuSiC,DLBC
84433,CARD11,26466571,WES,blood,chronic_lymphocytic_leukemia,MutSig,DLBC
84433,CARD11,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
84433,CARD11,22343534,WES,blood,diffuse_large_B-cell_lymphoma,MutSig,DLBC
84433,CARD11,21796119,WES,blood,non-Hodgkin_lymphoma,Greenman-based,DLBC
84433,CARD11,24362818,WGS-WES,blood,follicular_lymphoma,Recurrence-based,DLBC
84433,CARD11,21804550,WES,blood,diffuse_large_B-cell_lymphoma,Paper-specific,DLBC
84433,CARD11,26258847,WES-gene panel,blood,cutaneous_T_cell_lymphoma,Recurrence-based,DLBC
84433,CARD11,23539594,Known Cancer,multiple,-,-,—
84435,ADGRA1,18987736,WGS,blood,acute_myeloid_leukemia,Literature-based,LAML
84441,MAML2,14993899,Known Cancer,multiple,-,-,—
84441,MAML2,26648538,WGS-Gene panel,blood,chronic_myelomonocytic_leukemia,Recurrence-based,LAML
84441,MAML2,23583981,WGS-WES,brain,paediatric_low_grade_glioma,MuSiC,LGG
84444,DOT1L,27158780,WES,lung,lung_cancer_(all_histologies),MutSig,LUAD
84444,DOT1L,24700472,WES,adrenal_gland,adrenocortical_adenoma,MutSig,ACC
84446,BRSK1,21804550,WES,blood,diffuse_large_B-cell_lymphoma,Paper-specific,DLBC
84448,ABLIM2,18772397,WES,pancreas,pancreatic_ductal_adenocarcinoma,Wood-based,PAAD
84451,MAP3K21,18772396,WES,brain,glioblastoma,Wood-based,GBM
84461,NEURL4,23583981,WGS-WES,brain,paediatric_low_grade_glioma,MuSiC,LGG
84539,MCHR2,20668451,Gene panel,lung,lung_cancer_(all_histologies),Wood-based,LUAD
84570,COL25A1,22158541,WES,blood,chronic_lymphocytic_leukemia,Recurrence-based,DLBC
84612,PARD6B,24120142,WES,brain,glioblastoma,InVEx,GBM
84620,ST6GAL2,18772397,WES,pancreas,pancreatic_ductal_adenocarcinoma,Wood-based,PAAD
84627,ZNF469,25351205,WGS-WES,kidney,clear_cell_renal_cancer,MuSiC,KIRC
84636,GPR174,21798893,WES,head_and_neck,squamous_head_and_neck_cancer,MutSig,HNSC
84643,KIF2B,22895193,WES,colorectal,colorectal_adenocarcinoma,Wood-based,COAD
84656,GLYR1,26790612,WES,head_and_neck,squamous_head_and_neck_cancer,MuSiC,HNSC
84662,GLIS2,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
84674,CARD6,24120142,WES,brain,glioblastoma,InVEx,GBM
84678,KDM2B,21804550,WES,blood,diffuse_large_B-cell_lymphoma,Paper-specific,DLBC
84699,CREB3L3,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
84699,CREB3L3,28622513,WES,hepatobiliary,hepatocellular_carcinoma,MutSig,LIHC
84700,MYO18B,28551381,WES-gene panel,colorectal,colorectal_adenocarcinoma,Recurrence-based,COAD
84700,MYO18B,24952744,WGS,esophagus,esophageal_adenocarcinoma,Recurrence-based,ESCA
84725,PLEKHA8,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
84767,TRIM51,24120142,WES,brain,glioblastoma,InVEx,GBM
84808,PERM1,22895193,WES,colorectal,colorectal_adenocarcinoma,Wood-based,COAD
84870,RSPO3,14993899,Known Cancer,multiple,-,-,—
84902,CEP89,14993899,Known Cancer,multiple,-,-,—
84953,MICALCL,26947078,WES,kidney,renal_cancer_(all_histologies),MutSig,KIPAN
84953,MICALCL,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
84962,AJUBA,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
84962,AJUBA,25631445,WES,head_and_neck,squamous_head_and_neck_cancer,MutSig,HNSC
84962,AJUBA,28548104,WGS,esophagus,esophageal_squamous_carcinoma,MutSig,ESCA
84962,AJUBA,25151357,WES,esophagus,esophageal_squamous_carcinoma,MutSig,ESCA
84962,AJUBA,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
84962,AJUBA,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
84964,ALKBH6,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
85236,HIST1H2BK,28064239,WES,blood,follicular_lymphoma,MuSiC,DLBC
85289,KRTAP4-5,28249600,WES,blood,acute_myeloid_leukemia,MutSig,LAML
